date,intraday_direction,intraday_return_next,intraday_big_drop,close_direction_next,regime
2022-09-19 15:00:00,1,0.0352787456445994,1,1,high
2022-09-20 15:00:00,1,0.010222222222222242,0,0,high
2022-09-21 15:00:00,1,0.021519543258673626,1,0,high
2022-09-22 15:00:00,1,0.003973509933774828,0,0,high
2022-09-23 15:00:00,0,-0.01642105263157897,0,0,high
2022-09-26 15:00:00,1,0.031327287716405666,1,1,high
2022-09-27 15:00:00,0,-0.04724080267558524,0,0,high
2022-09-28 15:00:00,1,0.03439999999999998,1,1,high
2022-09-29 15:00:00,1,0.0486508585445626,1,1,high
2022-09-30 15:00:00,1,0.0040832993058390315,0,0,high
2022-10-10 15:00:00,1,0.029578606158833082,1,1,high
2022-10-11 15:00:00,1,0.023064250411861706,1,1,high
2022-10-12 15:00:00,1,0.013283520132835213,0,0,high
2022-10-13 15:00:00,1,0.05106739221431556,1,1,high
2022-10-14 15:00:00,1,0.053654414871145036,1,1,high
2022-10-17 15:00:00,1,0.055384615384615456,1,1,high
2022-10-18 15:00:00,1,0.014835419564209563,0,1,high
2022-10-19 15:00:00,0,-0.02409638554216882,0,0,medium
2022-10-20 15:00:00,0,-0.028893905191873615,0,0,high
2022-10-21 15:00:00,0,-0.1226215644820297,0,0,high
2022-10-24 15:00:00,1,0.03932584269662924,1,1,high
2022-10-25 15:00:00,1,0.059546676911256265,1,1,high
2022-10-26 15:00:00,1,0.020075282308657485,1,1,high
2022-10-27 15:00:00,0,-0.06112984822934245,0,0,high
2022-10-28 15:00:00,0,-0.009815024537561404,0,0,high
2022-10-31 15:00:00,1,0.10289147577919634,1,1,high
2022-11-01 15:00:00,1,0.05553270259152603,1,1,high
2022-11-02 15:00:00,1,0.01629502572898795,0,1,high
2022-11-03 15:00:00,1,0.015873015873015765,0,0,high
2022-11-04 15:00:00,0,-0.006297229219143517,0,0,high
2022-11-07 15:00:00,1,0.06314486174164263,1,1,high
2022-11-08 15:00:00,0,0.0,0,0,high
2022-11-09 15:00:00,1,0.019683354728284162,0,1,high
2022-11-10 15:00:00,1,0.00982581509602496,0,1,high
2022-11-11 15:00:00,1,0.003052769297863074,0,0,high
2022-11-14 15:00:00,1,0.07512953367875641,1,1,high
2022-11-15 15:00:00,1,0.01892890120036935,0,1,high
2022-11-16 15:00:00,1,0.01827553889409562,0,1,medium
2022-11-17 15:00:00,1,0.038715769593956575,1,1,medium
2022-11-18 15:00:00,1,0.039095619406500325,1,0,medium
2022-11-21 15:00:00,1,0.0029154518950436697,0,0,medium
2022-11-22 15:00:00,1,0.004358353510895877,0,0,medium
2022-11-23 15:00:00,1,0.020803096274794545,1,1,medium
2022-11-24 15:00:00,1,0.011148812409112963,0,0,medium
2022-11-25 15:00:00,0,-0.002311604253351859,0,0,medium
2022-11-28 15:00:00,1,0.017439192290041258,0,1,high
2022-11-29 15:00:00,1,0.04151291512915123,1,1,high
2022-11-30 15:00:00,1,0.02837232453957194,1,1,medium
2022-12-01 15:00:00,1,0.0441176470588234,1,1,medium
2022-12-02 15:00:00,1,0.02712384851586477,1,0,medium
2022-12-05 15:00:00,1,0.031671858774662665,1,1,medium
2022-12-06 15:00:00,1,0.038095238095238036,1,1,medium
2022-12-07 15:00:00,1,0.03178082191780813,1,1,medium
2022-12-08 15:00:00,1,0.011248593925759439,0,1,medium
2022-12-09 15:00:00,1,0.006020799124247369,0,0,low
2022-12-12 15:00:00,1,0.003829321663019709,0,0,medium
2022-12-13 15:00:00,1,0.02774755168661578,1,1,medium
2022-12-14 15:00:00,1,0.05885588558855887,1,1,medium
2022-12-15 15:00:00,1,0.018359150889271387,0,0,low
2022-12-16 15:00:00,0,-0.0241573033707865,0,0,low
2022-12-19 15:00:00,0,-0.021103896103896135,0,0,medium
